"id","name","cname","lower_name"
"1","Asia","亚洲","asia"
"2","Europe","欧洲","europe"
"3","Africa","非洲","africa"
"4","Oceania","大洋洲","oceania"
"5","Antarctica","南极洲","antarctica"
"6","North America","北美洲","north america"
"7","South America","南美洲","south america"
